Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
1.057418281280902,1.2294192068214884,0.7891143121826591,-0.6381316175380052,0.0,1.0,20,0,0,0,0
-1.1438034597950566,0.2178399748270342,-0.783046437461624,1.5670748361570455,1.0,0.0,502,0,0,0,0
1.2417840059334948,0.5068626125397354,0.8536776905653829,1.5670748361570455,1.0,0.0,609,0,0,0,0
-0.8802043882710614,-0.6492279383110693,-0.40852924377196337,1.5670748361570455,0.0,1.0,742,0,0,0,0
1.3824265308418797,0.9403965691087871,0.9002912040136292,-0.6381316175380052,0.0,1.0,353,0,0,0,0
-0.7686896547331085,-0.7937392571674199,-0.2841908158150786,-0.6381316175380052,1.0,0.0,81,0,0,0,0
0.6787839801703903,-0.7937392571674199,0.6419396458097495,-0.6381316175380052,1.0,0.0,787,0,0,0,0
0.6945225589079637,0.5068626125397354,0.6485047940105892,-0.6381316175380052,0.0,1.0,313,0,0,0,0
-0.7722518152088287,0.2178399748270342,-0.2879342960007551,-0.6381316175380052,0.0,1.0,478,0,0,0,0
-0.3938322233696348,0.9403965691087871,0.04780959380144242,1.5670748361570455,1.0,0.0,869,0,0,0,0
0.2506675672054708,-1.2272732137364717,0.4446627097082205,-0.6381316175380052,1.0,0.0,510,0,0,0,0
1.4678002837001594,-1.082761894880121,0.9275697312159177,-0.6381316175380052,1.0,0.0,848,0,0,0,0
-1.5399575679271897,-0.21569398174201754,-1.9199647756141893,-0.6381316175380052,1.0,0.0,959,0,0,0,0
-1.1281757465027402,1.5184418445341894,-0.7565075708069996,-0.6381316175380052,1.0,0.0,959,0,0,0,0
-1.3911234359495768,1.2294192068214884,-1.3359612003695494,1.5670748361570455,0.0,1.0,517,0,0,0,0
0.22932235243664642,0.2178399748270342,0.43373889905983937,-0.6381316175380052,0.0,1.0,586,0,0,0,0
-1.5401654670738656,-1.082761894880121,-1.92107066185212,-0.6381316175380052,0.0,1.0,728,0,0,0,0
-0.33986634237058,0.7958852502524366,0.08773059709619722,-0.6381316175380052,0.0,1.0,361,0,0,0,0
1.6496500691372318,-1.082761894880121,0.9833235073642789,-0.6381316175380052,0.0,1.0,124,0,0,0,0
0.20028448855061598,1.0849078879651377,0.418686158089832,1.5670748361570455,0.0,1.0,143,0,0,0,0
0.6735654789448154,1.0849078879651377,0.6397538263355607,-0.6381316175380052,1.0,0.0,812,0,0,0,0
0.18217581724202642,1.2294192068214884,0.40918399519972937,1.5670748361570455,0.0,1.0,834,0,0,0,0
-0.058102976470267985,0.7958852502524366,0.27380448747579544,-0.6381316175380052,1.0,0.0,869,0,0,0,0
-1.714759343613462,-0.6492279383110693,-4.490693698217895,-0.6381316175380052,0.0,1.0,892,0,0,0,0
-0.93247924341339,-0.6492279383110693,-0.4725543376755553,-0.6381316175380052,1.0,0.0,410,0,0,0,0
-0.63366747070308,-1.6608071703055234,-0.15166469644168534,-0.6381316175380052,1.0,0.0,36,0,0,0,0
-0.047776966361107565,0.3623512936833848,0.28001206098692616,1.5670748361570455,0.0,1.0,577,0,0,0,0
1.060017126361628,-0.6492279383110693,0.7900534263542873,-0.6381316175380052,0.0,1.0,821,0,0,0,0
0.7769995131577078,-0.9382505760237705,0.682228316628197,-0.6381316175380052,0.0,1.0,432,0,0,0,0
0.555993625975388,0.651373931396086,0.5891944954108215,1.5670748361570455,1.0,0.0,614,0,0,0,0
0.4135699785302323,0.07332865597068364,0.5243437115651327,-0.6381316175380052,1.0,0.0,11,0,0,0,0
0.8830462664940747,0.2178399748270342,0.7239934248751203,-0.6381316175380052,0.0,1.0,754,0,0,0,0
1.3522450736029439,-1.3717845325928222,0.8904675122694736,1.5670748361570455,1.0,0.0,127,0,0,0,0
-0.9853501748069813,-1.516295851449173,-0.5417306217999818,-0.6381316175380052,1.0,0.0,635,0,0,0,0
0.7159855338445085,1.0849078879651377,0.6573903328054007,-0.6381316175380052,1.0,0.0,239,0,0,0,0
-0.132069559058851,-0.07118266288566695,0.2281843972582326,-0.6381316175380052,1.0,0.0,360,0,0,0,0
-1.5731118877910417,0.9403965691087871,-2.1136962433205797,-0.6381316175380052,0.0,1.0,664,0,0,0,0
0.20892649442224612,0.07332865597068364,0.4231894844911401,-0.6381316175380052,1.0,0.0,545,0,0,0,0
0.349243486912967,-1.3717845325928222,0.49362785347467386,-0.6381316175380052,1.0,0.0,29,0,0,0,0
-0.10267147764828506,0.7958852502524366,0.24656392855373138,-0.6381316175380052,1.0,0.0,213,0,0,0,0
-1.1692097929916234,0.07332865597068364,-0.8277399093972527,-0.6381316175380052,0.0,1.0,487,0,0,0,0
0.3238856282681989,0.5068626125397354,0.481257403288626,-0.6381316175380052,1.0,0.0,70,0,0,0,0
-1.417271290202258,0.7958852502524366,-1.4170071378699745,1.5670748361570455,0.0,1.0,7,0,0,0,0
1.3404358944848223,-0.7937392571674199,0.8865985925757138,1.5670748361570455,1.0,0.0,582,0,0,0,0
0.6764900256388485,-0.6492279383110693,0.6409793847478698,-0.6381316175380052,1.0,0.0,436,0,0,0,0
0.25274664327005153,-0.36020530059836814,0.4457205348319429,-0.6381316175380052,0.0,1.0,763,0,0,0,0
-0.3338439926437988,-0.21569398174201754,0.09208877893259654,-0.6381316175380052,0.0,1.0,277,0,0,0,0
0.8722488773227461,-1.516295851449173,0.7198188364949963,-0.6381316175380052,1.0,0.0,556,0,0,0,0
-1.0875090237554101,0.2178399748270342,-0.6905557068348009,-0.6381316175380052,0.0,1.0,136,0,0,0,0
-0.2075123736350209,0.5068626125397354,0.17942399383830618,1.5670748361570455,0.0,1.0,209,0,0,0,0
0.11565925721819108,0.3623512936833848,0.3734899668995855,-0.6381316175380052,0.0,1.0,970,0,0,0,0
-1.5802361875930269,-0.07118266288566695,-2.1606740600145242,1.5670748361570455,0.0,1.0,571,0,0,0,0
-0.049031382860359005,-0.7937392571674199,0.2792599045495679,1.5670748361570455,0.0,1.0,796,0,0,0,0
-0.5855368936471643,1.6629531633905401,-0.1083424080944164,-0.6381316175380052,0.0,1.0,472,0,0,0,0
-0.3557088918309467,0.5068626125397354,0.07617430218483622,-0.6381316175380052,1.0,0.0,987,0,0,0,0
-1.1591747570899877,-0.9382505760237705,-0.8098491596332513,-0.6381316175380052,1.0,0.0,657,0,0,0,0
0.9901809478167091,-1.6608071703055234,0.7644993319297889,-0.6381316175380052,1.0,0.0,566,0,0,0,0
-1.1060405149765473,-0.21569398174201754,-0.7200753237926177,1.5670748361570455,0.0,1.0,604,0,0,0,0
1.1115297551309962,-1.082761894880121,0.8084963983205409,1.5670748361570455,1.0,0.0,371,0,0,0,0
0.5924052051910486,1.5184418445341894,0.6051248323262705,-0.6381316175380052,0.0,1.0,122,0,0,0,0
-0.30165993577104316,-0.36020530059836814,0.11506679763553561,-0.6381316175380052,1.0,0.0,702,0,0,0,0
0.7462290858845267,-0.36020530059836814,0.6697785656037056,1.5670748361570455,0.0,1.0,193,0,0,0,0
-1.678867561172607,-1.082761894880121,-3.249624522520456,-0.6381316175380052,0.0,1.0,42,0,0,0,0
-0.4574450477635601,0.9403965691087871,-0.0013723055900899028,-0.6381316175380052,1.0,0.0,436,0,0,0,0
-1.2846886112559,0.651373931396086,-1.0603451287198011,-0.6381316175380052,1.0,0.0,789,0,0,0,0
-1.64811109782736,-0.07118266288566695,-2.7716379978853944,-0.6381316175380052,1.0,0.0,696,0,0,0,0
1.7167764102594354,0.2178399748270342,1.0031487169751603,-0.6381316175380052,1.0,0.0,151,0,0,0,0
-0.7364084795611121,-1.082761894880121,-0.2508854248910821,1.5670748361570455,0.0,1.0,73,0,0,0,0
-1.3005658035242273,1.2294192068214884,-1.0969749069135786,-0.6381316175380052,1.0,0.0,79,0,0,0,0
1.2111521498921571,-0.7937392571674199,0.8432330492256574,-0.6381316175380052,1.0,0.0,536,0,0,0,0
0.02662631018277193,-0.6492279383110693,0.32364482413198004,1.5670748361570455,1.0,0.0,142,0,0,0,0
-0.7892516628692062,1.5184418445341894,-0.30599374027562726,1.5670748361570455,1.0,0.0,751,0,0,0,0
-0.9447319689103607,1.6629531633905401,-0.4881684324595144,1.5670748361570455,1.0,0.0,423,0,0,0,0
-1.6560739576742425,0.07332865597068364,-2.8753389834012792,-0.6381316175380052,0.0,1.0,867,0,0,0,0
-0.87100099125504,0.7958852502524366,-0.39766647073862665,-0.6381316175380052,1.0,0.0,269,0,0,0,0
0.9745531922254818,0.07332865597068364,0.7586916268888704,-0.6381316175380052,1.0,0.0,478,0,0,0,0
0.279705261895858,-0.21569398174201754,0.459335287264841,-0.6381316175380052,1.0,0.0,545,0,0,0,0
-0.04311985627992388,-0.36020530059836814,0.28279912499985954,-0.6381316175380052,1.0,0.0,253,0,0,0,0
-1.1712126464189083,-1.2272732137364717,-0.8313488184631462,-0.6381316175380052,0.0,1.0,988,0,0,0,0
0.9878316663098159,-1.3717845325928222,0.7636284645403364,-0.6381316175380052,0.0,1.0,20,0,0,0,0
0.11504236990280521,1.2294192068214884,0.37315305848898606,1.5670748361570455,1.0,0.0,795,0,0,0,0
1.4132106629621661,1.0849078879651377,0.9102119792084852,-0.6381316175380052,1.0,0.0,741,0,0,0,0
-1.0491639190272974,-0.7937392571674199,-0.6320888807893871,1.5670748361570455,1.0,0.0,484,0,0,0,0
1.305847229129822,0.7958852502524366,0.875178310617562,-0.6381316175380052,0.0,1.0,393,0,0,0,0
-0.7072321290410599,1.373930525677839,-0.22170175512158063,1.5670748361570455,1.0,0.0,715,0,0,0,0
-0.7123952186934618,-0.9382505760237705,-0.22680488422820702,1.5670748361570455,0.0,1.0,559,0,0,0,0
-0.5799788167655336,-1.6608071703055234,-0.10345699583515316,-0.6381316175380052,1.0,0.0,653,0,0,0,0
0.6455879641551984,1.6629531633905401,0.6279500166860275,-0.6381316175380052,1.0,0.0,568,0,0,0,0
-0.6933370214348049,-1.2272732137364717,-0.20809469246695586,-0.6381316175380052,1.0,0.0,621,0,0,0,0
0.7452172959377337,1.5184418445341894,0.6693662012437993,-0.6381316175380052,1.0,0.0,171,0,0,0,0
-0.9110093314554708,0.3623512936833848,-0.44576459200476415,1.5670748361570455,0.0,1.0,377,0,0,0,0
-0.9545382100033759,-1.6608071703055234,-0.5008411870539319,-0.6381316175380052,1.0,0.0,199,0,0,0,0
-0.2918327144182617,1.5184418445341894,0.12197990830324269,-0.6381316175380052,0.0,1.0,720,0,0,0,0
-0.23738860193348604,0.2178399748270342,0.15944258560624822,-0.6381316175380052,1.0,0.0,927,0,0,0,0
-0.46732065907031867,-0.5047166194547187,-0.009227414096277647,-0.6381316175380052,0.0,1.0,864,0,0,0,0
1.6696506861289384,-1.2272732137364717,0.9892715508586853,-0.6381316175380052,1.0,0.0,510,0,0,0,0
1.1878803043333441,1.373930525677839,0.8352251063762877,1.5670748361570455,1.0,0.0,314,0,0,0,0
-0.9648712417317322,1.6629531633905401,-0.5143699100923973,1.5670748361570455,1.0,0.0,114,0,0,0,0
-1.494626776927846,1.0849078879651377,-1.7038916183569766,1.5670748361570455,0.0,1.0,156,0,0,0,0
-1.1014873333192463,-1.516295851449173,-0.712742158986731,1.5670748361570455,0.0,1.0,875,0,0,0,0
-0.22907229767516304,1.373930525677839,0.16504458907835567,-0.6381316175380052,0.0,1.0,134,0,0,0,0
-1.2407161440302348,0.5068626125397354,-0.9653403212087475,-0.6381316175380052,1.0,0.0,926,0,0,0,0
0.49969225291436703,-0.36020530059836814,0.5640546877907977,1.5670748361570455,0.0,1.0,472,0,0,0,0
-0.3804221996726533,0.2178399748270342,0.05787839722805972,-0.6381316175380052,0.0,1.0,453,0,0,0,0
-0.7644483429452766,0.651373931396086,-0.27975141069566745,-0.6381316175380052,1.0,0.0,792,0,0,0,0
-0.7288268227858954,1.373930525677839,-0.24322015778601677,-0.6381316175380052,0.0,1.0,689,0,0,0,0
1.628824792580196,1.373930525677839,0.9770928645183282,-0.6381316175380052,0.0,1.0,906,0,0,0,0
1.6251238070791674,1.2294192068214884,0.9759816915578348,-0.6381316175380052,1.0,0.0,897,0,0,0,0
0.5186326900053035,-1.2272732137364717,0.5725826518959002,-0.6381316175380052,1.0,0.0,828,0,0,0,0
1.4137649478895398,-0.21569398174201754,0.9103898053310555,-0.6381316175380052,1.0,0.0,239,0,0,0,0
-1.1578926771030607,0.651373931396086,-0.8075859617651874,1.5670748361570455,1.0,0.0,834,0,0,0,0
0.24790240280740414,-0.07118266288566695,0.44325403845077826,1.5670748361570455,0.0,1.0,517,0,0,0,0
-0.3341835682998546,-1.6608071703055234,0.09184366725013474,-0.6381316175380052,1.0,0.0,377,0,0,0,0
1.1083348337990073,-0.6492279383110693,0.8073621560252274,-0.6381316175380052,0.0,1.0,787,0,0,0,0
1.4470024168373343,0.3623512936833848,0.9209920871253838,-0.6381316175380052,0.0,1.0,937,0,0,0,0
-1.2003543541309996,0.07332865597068364,-0.8853776812225752,-0.6381316175380052,1.0,0.0,123,0,0,0,0
-0.4019059856733211,1.2294192068214884,0.04169910374101223,-0.6381316175380052,0.0,1.0,268,0,0,0,0
0.16157912399905697,0.651373931396086,0.3982659518850532,-0.6381316175380052,1.0,0.0,719,0,0,0,0
1.460440273217635,-1.6608071703055234,0.9252464569550934,-0.6381316175380052,0.0,1.0,279,0,0,0,0
-1.4025583543047708,0.7958852502524366,-1.3706050933242442,-0.6381316175380052,1.0,0.0,473,0,0,0,0
-1.399273420890559,-0.21569398174201754,-1.360530522563922,1.5670748361570455,0.0,1.0,656,0,0,0,0
-1.5445661823071193,1.6629531633905401,-1.9447671942124716,-0.6381316175380052,1.0,0.0,108,0,0,0,0
-0.3098929957728742,1.6629531633905401,0.10923842631550754,1.5670748361570455,0.0,1.0,255,0,0,0,0
-0.3789875898133125,0.9403965691087871,0.05894967946376044,1.5670748361570455,0.0,1.0,562,0,0,0,0
-1.126602565411556,1.6629531633905401,-0.7538747829706745,-0.6381316175380052,1.0,0.0,10,0,0,0,0
-0.9421954724241821,-0.21569398174201754,-0.48491613686104573,-0.6381316175380052,1.0,0.0,252,0,0,0,0
-0.5046261834672301,-0.9382505760237705,-0.03946554471150698,-0.6381316175380052,0.0,1.0,218,0,0,0,0
-0.013638530612865914,0.3623512936833848,0.3002669369588288,-0.6381316175380052,1.0,0.0,34,0,0,0,0
-0.4616308633803973,0.7958852502524366,-0.004693809193018409,-0.6381316175380052,0.0,1.0,770,0,0,0,0
1.2695463038648642,0.9403965691087871,0.8630515302805497,-0.6381316175380052,1.0,0.0,716,0,0,0,0
-0.8919858193036856,-1.6608071703055234,-0.42260778595697057,-0.6381316175380052,0.0,1.0,621,0,0,0,0
-0.4391144763688135,1.0849078879651377,0.013047951116937573,-0.6381316175380052,1.0,0.0,622,0,0,0,0
1.0101331748544387,0.7958852502524366,0.7718671007379055,-0.6381316175380052,0.0,1.0,805,0,0,0,0
1.6724021456798996,-0.21569398174201754,0.9900866673556564,1.5670748361570455,0.0,1.0,697,0,0,0,0
1.1231656779104027,-1.6608071703055234,0.8126161970304676,-0.6381316175380052,0.0,1.0,406,0,0,0,0
0.612357432228778,-0.07118266288566695,0.6137489186597893,-0.6381316175380052,1.0,0.0,956,0,0,0,0
-0.9047929143258516,-1.082761894880121,-0.4381387350133495,-0.6381316175380052,1.0,0.0,388,0,0,0,0
-1.0767671307550761,0.651373931396086,-0.6738323615349167,1.5670748361570455,1.0,0.0,143,0,0,0,0
-1.6428648961025625,0.3623512936833848,-2.708719270830875,-0.6381316175380052,1.0,0.0,127,0,0,0,0
-0.9592716273196772,-1.516295851449173,-0.507016079007401,-0.6381316175380052,0.0,1.0,840,0,0,0,0
0.8752842471631253,0.9403965691087871,0.7209944113485288,-0.6381316175380052,0.0,1.0,657,0,0,0,0
0.7146133571775366,1.0849078879651377,0.6568241728800281,1.5670748361570455,1.0,0.0,897,0,0,0,0
1.575946754969587,-0.9382505760237705,0.961097164487556,-0.6381316175380052,0.0,1.0,458,0,0,0,0
1.6430940763515567,1.373930525677839,0.9813664587937211,1.5670748361570455,1.0,0.0,428,0,0,0,0
0.42820675523878954,-0.6492279383110693,0.5312039550072107,-0.6381316175380052,1.0,0.0,344,0,0,0,0
-0.17757371214418674,0.9403965691087871,0.19905695899235473,-0.6381316175380052,0.0,1.0,181,0,0,0,0
-0.7847262715963133,-0.36020530059836814,-0.3011544666860039,-0.6381316175380052,0.0,1.0,521,0,0,0,0
-0.8765867316243464,0.9403965691087871,-0.4042450760514447,-0.6381316175380052,1.0,0.0,363,0,0,0,0
-0.7049313220859654,-1.3717845325928222,-0.21943567358666416,1.5670748361570455,0.0,1.0,111,0,0,0,0
-1.2344789158364926,1.373930525677839,-0.9525613515519299,-0.6381316175380052,1.0,0.0,80,0,0,0,0
0.877509000676567,0.3623512936833848,0.7218547052928556,-0.6381316175380052,0.0,1.0,914,0,0,0,0
-1.2885625993021785,-1.3717845325928222,-1.0691609788990108,-0.6381316175380052,1.0,0.0,43,0,0,0,0
0.11942927454167644,-0.5047166194547187,0.3755469825876963,-0.6381316175380052,0.0,1.0,397,0,0,0,0
1.5031029546697863,0.9403965691087871,0.9386372445957814,-0.6381316175380052,1.0,0.0,163,0,0,0,0
0.2797330099813553,0.5068626125397354,0.4593492249879614,1.5670748361570455,1.0,0.0,516,0,0,0,0
1.6830607944237415,0.9403965691087871,0.9932404376699983,1.5670748361570455,0.0,1.0,146,0,0,0,0
-0.14491827620926298,-0.07118266288566695,0.22004476695593234,-0.6381316175380052,0.0,1.0,54,0,0,0,0
1.1879219264615901,-0.36020530059836814,0.8352395247105502,-0.6381316175380052,1.0,0.0,995,0,0,0,0
-0.5841300318733208,-1.516295851449173,-0.10710339257012909,-0.6381316175380052,1.0,0.0,225,0,0,0,0
-1.7170186064289275,-0.6492279383110693,-4.657697659396394,-0.6381316175380052,1.0,0.0,13,0,0,0,0
0.8996719379893464,1.5184418445341894,0.7303865142870947,-0.6381316175380052,1.0,0.0,779,0,0,0,0
1.4267801535529356,-1.6608071703055234,0.9145547814883379,-0.6381316175380052,0.0,1.0,406,0,0,0,0
-1.336921928867804,1.5184418445341894,-1.186232085776474,1.5670748361570455,0.0,1.0,125,0,0,0,0
-0.42926661314755227,-1.2272732137364717,0.020710334555150447,1.5670748361570455,1.0,0.0,3,0,0,0,0
1.314295167598614,0.651373931396086,0.8779793123536157,1.5670748361570455,1.0,0.0,135,0,0,0,0
-1.1608796146905518,-1.6608071703055234,-0.812866436383242,-0.6381316175380052,1.0,0.0,644,0,0,0,0
-0.6537097944208543,-0.07118266288566695,-0.17026867314053637,-0.6381316175380052,0.0,1.0,790,0,0,0,0
0.5120281380700081,-1.082761894880121,0.5696172811492544,1.5670748361570455,1.0,0.0,295,0,0,0,0
0.9952400667463176,-0.07118266288566695,0.7663727541616244,-0.6381316175380052,1.0,0.0,671,0,0,0,0
-1.669185996119231,-1.6608071703055234,-3.0734449737228995,-0.6381316175380052,0.0,1.0,408,0,0,0,0
-0.10545745311047472,-0.7937392571674199,0.24483661210908877,1.5670748361570455,0.0,1.0,914,0,0,0,0
0.5587934754803264,-0.7937392571674199,0.5904287048236879,-0.6381316175380052,0.0,1.0,192,0,0,0,0
1.1401447991044789,1.5184418445341894,0.8185969220825356,1.5670748361570455,1.0,0.0,50,0,0,0,0
-0.3584394557199634,-1.3717845325928222,0.07416871188892815,1.5670748361570455,0.0,1.0,147,0,0,0,0
1.7002686681275274,-1.082761894880121,0.998309923996679,-0.6381316175380052,0.0,1.0,790,0,0,0,0
-1.320420996860538,0.2178399748270342,-1.1447390034359692,1.5670748361570455,0.0,1.0,346,0,0,0,0
1.7244897012451212,0.651373931396086,1.0054027832315247,-0.6381316175380052,0.0,1.0,961,0,0,0,0
-1.3131858104638405,-0.6492279383110693,-1.1270707766307517,-0.6381316175380052,0.0,1.0,59,0,0,0,0
-1.2403280515234696,-1.6608071703055234,-0.964540584268323,1.5670748361570455,1.0,0.0,985,0,0,0,0
0.5594172998170865,0.5068626125397354,0.5907026531746746,-0.6381316175380052,1.0,0.0,140,0,0,0,0
-0.21812263242488572,-1.516295851449173,0.17237294777282158,1.5670748361570455,0.0,1.0,134,0,0,0,0
0.49521533619327274,0.07332865597068364,0.56202843121578,1.5670748361570455,0.0,1.0,952,0,0,0,0
-1.1042109178879778,-1.3717845325928222,-0.7171224489356661,-0.6381316175380052,0.0,1.0,736,0,0,0,0
1.1104002050164827,-1.082761894880121,0.8080955686280445,-0.6381316175380052,1.0,0.0,526,0,0,0,0
-0.1660347384683776,1.6629531633905401,0.20652325308459815,1.5670748361570455,1.0,0.0,762,0,0,0,0
1.2272027253959323,1.6629531633905401,0.8487197060236653,-0.6381316175380052,1.0,0.0,109,0,0,0,0
0.06189429604552702,-0.7937392571674199,0.34368534753451413,1.5670748361570455,1.0,0.0,679,0,0,0,0
-1.0691507888729876,-1.3717845325928222,-0.6621405342814886,-0.6381316175380052,1.0,0.0,44,0,0,0,0
1.17411691553538,1.5184418445341894,0.8304584050691187,-0.6381316175380052,0.0,1.0,887,0,0,0,0
1.678022486558256,-0.21569398174201754,0.9917505431295442,1.5670748361570455,1.0,0.0,182,0,0,0,0
0.8610565855200104,-0.21569398174201754,0.7154741117705753,-0.6381316175380052,0.0,1.0,595,0,0,0,0
-0.3612184941607787,1.373930525677839,0.07212371147936936,-0.6381316175380052,1.0,0.0,775,0,0,0,0
0.3960157613446596,1.5184418445341894,0.5160541305865028,1.5670748361570455,1.0,0.0,342,0,0,0,0
1.7087998508528115,0.651373931396086,1.000813908046926,-0.6381316175380052,1.0,0.0,345,0,0,0,0
0.3744209830020025,-0.21569398174201754,0.5057623235899594,-0.6381316175380052,0.0,1.0,131,0,0,0,0
-0.7358749211000399,0.3623512936833848,-0.25034377613395575,-0.6381316175380052,1.0,0.0,839,0,0,0,0
-0.8141521010923766,0.7958852502524366,-0.33304445779656894,1.5670748361570455,1.0,0.0,749,0,0,0,0
-0.24918390700885895,0.7958852502524366,0.15144377436857795,-0.6381316175380052,1.0,0.0,289,0,0,0,0
0.30617879661239084,0.2178399748270342,0.47252854372613323,-0.6381316175380052,0.0,1.0,903,0,0,0,0
1.5628347693982367,0.5068626125397354,0.9570907900071607,-0.6381316175380052,0.0,1.0,130,0,0,0,0
-1.3117373688606617,-0.7937392571674199,-1.1235704856829687,1.5670748361570455,0.0,1.0,150,0,0,0,0
-0.8865732506752727,0.651373931396086,-0.4161156906497273,-0.6381316175380052,1.0,0.0,255,0,0,0,0
-1.469435301048785,1.0849078879651377,-1.6012239467965679,-0.6381316175380052,0.0,1.0,877,0,0,0,0
0.38067902225986777,0.5068626125397354,0.508755569782846,1.5670748361570455,0.0,1.0,198,0,0,0,0
-0.0491283319639564,-1.516295851449173,0.279201750601376,-0.6381316175380052,1.0,0.0,226,0,0,0,0
-1.11344895771196,-0.21569398174201754,-0.7321228032911865,-0.6381316175380052,0.0,1.0,784,0,0,0,0
-1.0683676668380828,-1.6608071703055234,-0.6609462155934149,-0.6381316175380052,1.0,0.0,146,0,0,0,0
1.3105941820975855,0.651373931396086,0.8767527927190225,-0.6381316175380052,0.0,1.0,560,0,0,0,0
0.7008220510984317,-0.6492279383110693,0.6511212410680834,-0.6381316175380052,1.0,0.0,132,0,0,0,0
0.3249737254501096,-1.6608071703055234,0.48179136226747904,-0.6381316175380052,1.0,0.0,579,0,0,0,0
0.5174684547839185,0.651373931396086,0.572059746973315,-0.6381316175380052,1.0,0.0,946,0,0,0,0
1.2612648539090563,-0.7937392571674199,0.8602639856564742,-0.6381316175380052,1.0,0.0,167,0,0,0,0
0.05596889542234323,1.6629531633905401,0.3403460613193286,1.5670748361570455,0.0,1.0,739,0,0,0,0
1.0330515707144472,-0.36020530059836814,0.7802633773900776,-0.6381316175380052,1.0,0.0,178,0,0,0,0
0.43176189409531385,-1.516295851449173,0.5328639858919618,-0.6381316175380052,1.0,0.0,157,0,0,0,0
0.6331690039387086,1.5184418445341894,0.6226661777899782,-0.6381316175380052,0.0,1.0,38,0,0,0,0
-1.5809084230332195,-0.07118266288566695,-2.1652216026409037,1.5670748361570455,1.0,0.0,870,0,0,0,0
-1.1427847328268894,-0.6492279383110693,-0.7812946098487351,-0.6381316175380052,1.0,0.0,416,0,0,0,0
0.6747852103371952,-0.6492279383110693,0.6402651965907359,-0.6381316175380052,0.0,1.0,891,0,0,0,0
-0.20336115852723372,-1.516295851449173,0.1821692446818784,1.5670748361570455,1.0,0.0,103,0,0,0,0
-1.6998177173327906,-0.36020530059836814,-3.7871157529622583,1.5670748361570455,0.0,1.0,735,0,0,0,0
-0.7206560267807901,-0.07118266288566695,-0.2350238153689508,-0.6381316175380052,0.0,1.0,3,0,0,0,0
-1.5227774634583566,0.07332865597068364,-1.8325382445914842,1.5670748361570455,0.0,1.0,403,0,0,0,0
-0.9766526727643565,-0.5047166194547187,-0.5300195701008704,-0.6381316175380052,1.0,0.0,698,0,0,0,0
-1.2776820927710906,-0.7937392571674199,-1.044594540371491,-0.6381316175380052,0.0,1.0,203,0,0,0,0
-1.222787581483913,0.651373931396086,-0.9290359167581594,-0.6381316175380052,0.0,1.0,239,0,0,0,0
-0.38692971790652964,1.0849078879651377,0.05300500024734853,-0.6381316175380052,1.0,0.0,488,0,0,0,0
-0.07928880894312595,-0.36020530059836814,0.26094717820281854,-0.6381316175380052,0.0,1.0,495,0,0,0,0
-1.5777482291070133,-0.07118266288566695,-2.1440184808856735,-0.6381316175380052,1.0,0.0,171,0,0,0,0
1.2605231002089323,0.651373931396086,0.8600140678625916,-0.6381316175380052,0.0,1.0,804,0,0,0,0
0.6525598398320469,1.373930525677839,0.6309048139875474,-0.6381316175380052,1.0,0.0,54,0,0,0,0
-0.42410360809297204,0.7958852502524366,0.024704693756993714,1.5670748361570455,1.0,0.0,465,0,0,0,0
1.6689021646030835,1.5184418445341894,0.9890495085110436,-0.6381316175380052,1.0,0.0,826,0,0,0,0
0.5095609271997513,-1.2272732137364717,0.568507069411045,-0.6381316175380052,1.0,0.0,93,0,0,0,0
0.29466774021772235,-1.2272732137364717,0.46681311602449443,1.5670748361570455,0.0,1.0,181,0,0,0,0
-1.579466929026143,-0.9382505760237705,-2.1554945137363064,1.5670748361570455,1.0,0.0,876,0,0,0,0
0.7819615137880755,1.0849078879651377,0.6842209304232688,1.5670748361570455,0.0,1.0,506,0,0,0,0
-1.0439870399299684,0.07332865597068364,-0.6244490860748521,-0.6381316175380052,0.0,1.0,460,0,0,0,0
1.0562193609526453,-0.21569398174201754,0.7886808009325013,1.5670748361570455,0.0,1.0,104,0,0,0,0
-0.407179898472069,1.2294192068214884,0.03768696192691193,1.5670748361570455,0.0,1.0,88,0,0,0,0
0.31601972281227775,0.9403965691087871,0.4773889642060082,-0.6381316175380052,0.0,1.0,956,0,0,0,0
0.9077664267593339,-1.516295851449173,0.7334854949312393,-0.6381316175380052,0.0,1.0,813,0,0,0,0
1.2624915223228104,0.2178399748270342,0.8606773112386648,-0.6381316175380052,0.0,1.0,647,0,0,0,0
0.515119004081382,0.3623512936833848,0.5710052861275872,-0.6381316175380052,1.0,0.0,724,0,0,0,0
1.1575814253179744,0.3623512936833848,0.824702606031545,-0.6381316175380052,0.0,1.0,461,0,0,0,0
0.5939367641539868,-1.2272732137364717,0.6057899981469119,-0.6381316175380052,1.0,0.0,781,0,0,0,0
0.5413639554838484,-0.36020530059836814,0.5827216245492615,-0.6381316175380052,0.0,1.0,400,0,0,0,0
1.4877454045208713,-0.07118266288566695,0.9338369005086666,-0.6381316175380052,1.0,0.0,833,0,0,0,0
-1.5120910031806511,-1.6608071703055234,-1.7817496621519717,-0.6381316175380052,0.0,1.0,472,0,0,0,0
